年齢,男性人口,男性平均行動日数,女性人口,女性平均行動日数
10-14歳,3259,85.8,3105,104.9
15-19歳,3743,199.3,3574,216.9
20-24歳,4147,197.7,3993,213.7
25-29歳,4869,189.9,4766,198.9
30-34歳,4668,176.8,4596,178.5
35-39歳,4003,179.9,3952,157.1
40-44歳,3862,174.7,3833,143.5
45-49歳,4215,157.4,4224,122.6
50-54歳,5408,159.4,5478,118
55-59歳,4013,164.6,4196,108.1
60-64歳,3751,131.4,4029,99.7
65-69歳,3350,120.4,3767,105.5
70歳以上,5796,98.8,8498,87.7
